wavelength,PAmCherry1 (On) ex,PAmCherry1 (On) em,PAmCherry1 (Off) ab
309,,,0.0365
310,,,0.0364
311,0.0465,,0.0359
312,0.048,,0.035
313,0.0485,,0.0338
314,0.0492,,0.0318
315,0.0498,,0.029
316,0.0505,,0.0261
317,0.0513,,0.0235
318,0.0521,,0.0213
319,0.0528,,0.0192
320,0.0536,,0.0172
321,0.0558,,0.0158
322,0.0591,,0.0149
323,0.0605,,0.014
324,0.0635,,0.0127
325,0.0664,,0.0112
326,0.0668,,0.0098
327,0.0703,,0.0085
328,0.0753,,0.0068
329,0.0815,,0.0048
330,0.0882,,0.0031
331,0.0945,,0.0023
332,0.0999,,0.0021
333,0.104,,0.0023
334,0.1077,,0.0028
335,0.1087,,0.0037
336,0.1096,,0.0051
337,0.109,,0.0068
338,0.106,,0.0087
339,0.1022,,0.0106
340,0.0972,,0.0121
341,0.0891,,0.014
342,0.0854,,0.0171
343,0.0846,,0.0214
344,0.084,,0.0261
345,0.0836,,0.0311
346,0.0832,,0.0365
347,0.083,,0.0427
348,0.0828,,0.0486
349,0.082,,0.0532
350,0.0797,,0.0563
351,0.0767,,0.0585
352,0.0746,,0.0605
353,0.0719,,0.0634
354,0.0686,,0.0679
355,0.0654,,0.0739
356,0.0627,,0.081
357,0.0605,,0.0895
358,0.0583,,0.1
359,0.0559,,0.1122
360,0.0534,,0.125
361,0.0526,,0.1375
362,0.0524,,0.1502
363,0.0495,,0.1635
364,0.0475,,0.1777
365,0.0453,,0.1929
366,0.0428,,0.2089
367,0.0403,,0.2251
368,0.0377,,0.2413
369,0.0351,,0.2578
370,0.0326,,0.2749
371,0.0303,,0.2924
372,0.0282,,0.3098
373,0.0264,,0.3275
374,0.0229,,0.3459
375,0.0258,,0.3656
376,0.0232,,0.3868
377,0.0223,,0.4101
378,0.0215,,0.4352
379,0.02,,0.4622
380,0.018,,0.4905
381,0.0162,,0.5196
382,0.0148,,0.5493
383,0.0136,,0.5799
384,0.0121,,0.6112
385,0.0108,,0.6418
386,0.0096,,0.6702
387,0.0087,,0.6973
388,0.0081,,0.7245
389,0.0079,,0.7515
390,0.0062,,0.7768
391,0.0053,,0.7997
392,0.0043,,0.8211
393,0.0032,,0.8422
394,0.0022,,0.8626
395,0.0012,,0.8818
396,0.0004,,0.9
397,0.0003,,0.9173
398,0.0001,,0.9338
399,0.0001,,0.9497
400,0.0001,,0.9646
401,0.0001,,0.978
402,0.0,,0.989
403,0.0,,0.9966
404,0.0,,1.0
405,0.0,,0.9983
406,0.0,,0.9906
407,0.0004,,0.9765
408,0.001,,0.9565
409,0.0018,,0.9315
410,0.0027,,0.9019
411,0.0043,,0.8683
412,0.0045,,0.8317
413,0.0065,,0.7936
414,0.0072,,0.7551
415,0.008,,0.717
416,0.0089,,0.6799
417,0.0099,,0.6437
418,0.0109,,0.6084
419,0.0119,,0.5742
420,0.0129,,0.5418
421,0.014,,0.5107
422,0.015,,0.4793
423,0.016,,0.4463
424,0.017,,0.4128
425,0.0179,,0.3801
426,0.0187,,0.3481
427,0.0217,,0.3157
428,0.0223,,0.2831
429,0.0236,,0.2516
430,0.0253,,0.2223
431,0.0273,,0.1956
432,0.0294,,0.1718
433,0.026,,0.151
434,0.033,,0.1331
435,0.0351,,0.118
436,0.0376,,0.1054
